X.OTU.ID,Kingdom,Phylum,Class,Order,Family,Genus,Species
denovo5462,k__Fungi, p__Ascomycota, c__Leotiomycetes, o__Helotiales, f__Hyaloscyphaceae, g__Hyaloscypha, s__Hyaloscypha aureliella
denovo5463,k__Fungi,,,,,,
denovo5464,k__Fungi,,,,,,
denovo5465,k__Fungi,,,,,,
denovo5466,k__Fungi,,,,,,
denovo5467,k__Fungi, p__Ascomycota, c__Orbiliomycetes, o__unidentified, f__unidentified, g__unidentified, s__Orbiliomycetes sp
denovo5468,k__Fungi,,,,,,
denovo5469,k__Fungi, p__Ascomycota, c__Leotiomycetes, o__Helotiales, f__Hyaloscyphaceae, g__Hyaloscypha, s__Hyaloscypha aureliella
denovo5470,k__Fungi,,,,,,
denovo5471,k__Fungi,,,,,,
denovo5472,k__Fungi, p__Ascomycota, c__Dothideomycetes,,,,
denovo5473,k__Fungi,,,,,,
denovo5474,k__Fungi,,,,,,
denovo5475,k__Fungi,,,,,,
denovo5476,k__Fungi, p__Zygomycota, c__Incertae sedis, o__Kickxellales, f__Kickxellaceae, g__Ramicandelaber,
denovo5477,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Hymenochaetales, f__Hymenochaetaceae,,
denovo5478,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Thelephorales, f__Thelephoraceae, g__Tomentellopsis, s__Tomentellopsis echinospora
denovo5479,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Bolbitiaceae, g__Conocybe,
denovo5480,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Entolomataceae, g__Entoloma,
denovo5481,k__Fungi,,,,,,
denovo5482,k__Fungi,,,,,,
denovo5483,k__Fungi, p__Ascomycota, c__Sordariomycetes, o__Xylariales, f__Xylariaceae, g__Hypoxylon, s__Hypoxylon cercidicola
denovo5484,k__Fungi, p__Ascomycota, c__Leotiomycetes,,,,
denovo5485,k__Fungi, p__Glomeromycota, c__Glomeromycetes, o__Glomerales, f__Glomeraceae,,
denovo5486,k__Fungi, p__Ascomycota, c__Sordariomycetes, o__Hypocreales,,,
denovo5487,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Hydnangiaceae,,
denovo5488,k__Fungi,,,,,,
denovo5489,k__Fungi,,,,,,
denovo5490,k__Fungi, p__Ascomycota,,,,,
denovo5491,k__Fungi, p__Ascomycota, c__Leotiomycetes, o__Helotiales,,,
denovo5492,k__Fungi,,,,,,
denovo5493,k__Fungi,,,,,,
denovo5494,k__Fungi, p__Ascomycota, c__Dothideomycetes, o__Dothideales, f__Dothioraceae, g__Selenophoma, s__Selenophoma mahoniae
denovo5495,k__Fungi, p__Ascomycota, c__Leotiomycetes, o__Helotiales,,,
denovo5496,k__Fungi,,,,,,
denovo5497,k__Fungi, p__Ascomycota,,,,,
denovo5498,k__Fungi,,,,,,
denovo5499,k__Fungi,,,,,,
denovo5500,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Cortinariaceae, g__Cortinarius, s__Cortinarius alpinus
denovo5501,k__Fungi,,,,,,
denovo5502,k__Fungi, p__Ascomycota,,,,,
denovo5503,k__Fungi,,,,,,
denovo5504,k__Fungi,,,,,,
denovo5505,k__Fungi,,,,,,
denovo5506,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Lyophyllaceae, g__Tephrocybe, s__Tephrocybe palustris
denovo5507,k__Fungi,,,,,,
denovo5508,k__Fungi, p__Ascomycota,,,,,
denovo5509,k__Fungi,,,,,,
denovo5510,k__Fungi,,,,,,
denovo5511,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Russulales, f__Russulaceae, g__Lactarius, s__Lactarius helvus
denovo5512,k__Fungi, p__Ascomycota, c__Sordariomycetes, o__Hypocreales, f__Bionectriaceae, g__Clonostachys, s__Clonostachys rosea f. catenulata
denovo5513,k__Fungi, p__Basidiomycota, c__Microbotryomycetes, o__Sporidiobolales, f__Incertae sedis, g__Rhodotorula, s__Rhodotorula sp
denovo5514,k__Fungi, p__Ascomycota,,,,,
denovo5515,k__Fungi,,,,,,
denovo5516,k__Fungi,,,,,,
denovo5517,k__Fungi,,,,,,
denovo5518,k__Fungi,,,,,,
denovo5519,k__Fungi,,,,,,
denovo5520,k__Fungi,,,,,,
denovo5521,k__Fungi,,,,,,
denovo5522,k__Fungi,,,,,,
denovo5523,k__Fungi,,,,,,
denovo5524,k__Fungi,,,,,,
denovo5525,k__Fungi,,,,,,
denovo5526,k__Fungi,,,,,,
denovo5527,k__Fungi,,,,,,
denovo5528,k__Fungi,,,,,,
denovo5529,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Russulales, f__Russulaceae, g__Lactarius, s__Lactarius helvus
denovo5530,k__Fungi,,,,,,
denovo5531,k__Fungi,,,,,,
denovo5532,k__Fungi,,,,,,
denovo5533,k__Fungi,,,,,,
denovo5534,k__Fungi,,,,,,
denovo5535,k__Fungi,,,,,,
denovo5536,k__Fungi, p__Basidiomycota, c__Microbotryomycetes, o__Sporidiobolales, f__Incertae sedis, g__Rhodotorula, s__Rhodotorula sp
denovo5537,k__Fungi,,,,,,
denovo5538,k__Fungi,,,,,,
denovo5539,k__Fungi, p__Glomeromycota, c__Glomeromycetes, o__Glomerales, f__Glomeraceae,,
denovo5540,k__Fungi,,,,,,
denovo5541,k__Fungi, p__Ascomycota, c__Leotiomycetes, o__Helotiales, f__Hyaloscyphaceae, g__Hyaloscypha, s__Hyaloscypha aureliella
denovo5542,k__Fungi,,,,,,
denovo5543,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Strophariaceae, g__Stropharia,
denovo5544,k__Fungi,,,,,,
denovo5545,k__Fungi,,,,,,
denovo5546,k__Fungi,,,,,,
denovo5547,k__Fungi,,,,,,
denovo5548,k__Fungi, p__Glomeromycota, c__Glomeromycetes, o__Glomerales, f__Glomeraceae, g__Septoglomus,
denovo5549,k__Fungi,,,,,,
denovo5550,k__Fungi,,,,,,
denovo5551,k__Fungi,,,,,,
denovo5552,k__Fungi, p__Ascomycota,,,,,
denovo5553,k__Fungi,,,,,,
denovo5554,k__Fungi,,,,,,
denovo5555,k__Fungi, p__Ascomycota,,,,,
denovo5556,k__Fungi,,,,,,
denovo5557,k__Fungi,,,,,,
denovo5558,k__Fungi, p__Glomeromycota, c__Glomeromycetes, o__Glomerales, f__Glomeraceae,,
denovo5559,k__Fungi,,,,,,
denovo5560,k__Fungi, p__Ascomycota,,,,,
denovo5561,k__Fungi,,,,,,
denovo5562,k__Fungi,,,,,,
denovo5563,k__Fungi,,,,,,
denovo5564,k__Fungi, p__Ascomycota, c__Leotiomycetes, o__Helotiales, f__Hyaloscyphaceae, g__Hyaloscypha, s__Hyaloscypha aureliella
denovo5565,k__Fungi, p__Zygomycota, c__Incertae sedis, o__Mortierellales, f__Mortierellaceae, g__Mortierella, s__Mortierella macrocystis
denovo5566,k__Fungi,,,,,,
denovo5567,k__Fungi,,,,,,
denovo5568,k__Fungi,,,,,,
denovo5569,k__Fungi, p__Zygomycota, c__Incertae sedis, o__Mortierellales, f__Mortierellaceae, g__Mortierella, s__Mortierella horticola
denovo5570,k__Fungi,,,,,,
denovo5571,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Physalacriaceae, g__Armillaria, s__Armillaria mellea
denovo5572,k__Fungi, p__Ascomycota, c__Leotiomycetes, o__Helotiales, f__Hyaloscyphaceae, g__Hyaloscypha, s__Hyaloscypha aureliella
denovo5573,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Russulales, f__Russulaceae, g__Lactarius, s__Lactarius helvus
denovo5574,k__Fungi,,,,,,
denovo5575,k__Fungi,,,,,,
denovo5576,k__Fungi,,,,,,
denovo5577,k__Fungi, p__Glomeromycota, c__Glomeromycetes, o__Glomerales,,,
denovo5578,k__Fungi,,,,,,
denovo5579,k__Fungi, p__Ascomycota, c__Leotiomycetes, o__Helotiales, f__Hyaloscyphaceae, g__Hyaloscypha, s__Hyaloscypha aureliella
denovo5580,k__Fungi,,,,,,
denovo5581,k__Fungi,,,,,,
denovo5582,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Russulales, f__Russulaceae, g__Lactarius, s__Lactarius helvus
denovo5583,k__Fungi,,,,,,
denovo5584,k__Fungi,,,,,,
denovo5585,k__Fungi, p__Ascomycota, c__Sordariomycetes, o__Hypocreales, f__Bionectriaceae, g__Clonostachys, s__Clonostachys rosea f. catenulata
denovo5586,k__Fungi,,,,,,
denovo5587,k__Fungi,,,,,,
denovo5588,k__Fungi,,,,,,
denovo5589,k__Fungi,,,,,,
denovo5590,k__Fungi,,,,,,
denovo5591,k__Fungi,,,,,,
denovo5592,k__Fungi, p__Ascomycota, c__Sordariomycetes, o__Chaetosphaeriales, f__Chaetosphaeriaceae, g__Chloridium,
denovo5593,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Russulales, f__Russulaceae, g__Lactarius, s__Lactarius helvus
denovo5594,k__Fungi,,,,,,
denovo5595,k__Fungi,,,,,,
denovo5596,k__Fungi,,,,,,
denovo5597,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Boletales, f__Rhizopogonaceae, g__Rhizopogon, s__Rhizopogon fuscorubens
denovo5598,k__Fungi,,,,,,
denovo5599,k__Fungi,,,,,,
denovo5600,k__Fungi, p__Zygomycota, c__Incertae sedis, o__Mortierellales, f__Mortierellaceae, g__Mortierella, s__Mortierella horticola
denovo5601,k__Fungi,,,,,,
denovo5602,k__Fungi, p__Ascomycota, c__Leotiomycetes, o__Helotiales,,,
denovo5603,k__Fungi,,,,,,
denovo5604,k__Fungi,,,,,,
denovo5605,k__Fungi,,,,,,
denovo5606,k__Fungi,,,,,,
denovo5607,k__Fungi,,,,,,
denovo5608,k__Fungi,,,,,,
denovo5609,k__Fungi,,,,,,
denovo5610,k__Fungi,,,,,,
denovo5611,k__Fungi,,,,,,
denovo5612,k__Fungi, p__Ascomycota, c__Sordariomycetes, o__Hypocreales, f__Bionectriaceae, g__Clonostachys, s__Clonostachys rosea f. catenulata
denovo5613,k__Fungi,,,,,,
denovo5614,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Thelephorales, f__Thelephoraceae, g__Tomentellopsis, s__Tomentellopsis echinospora
denovo5615,k__Fungi, p__Ascomycota, c__Pezizomycetes, o__Pezizales, f__Pezizaceae, g__Peziza,
denovo5616,k__Fungi, p__Ascomycota,,,,,
denovo5617,k__Fungi, p__Glomeromycota, c__Glomeromycetes, o__Diversisporales, f__Acaulosporaceae, g__Entrophospora, s__Entrophospora sp
denovo5618,k__Fungi, p__Ascomycota,,,,,
denovo5619,k__Fungi,,,,,,
denovo5620,k__Fungi, p__Ascomycota, c__Leotiomycetes, o__Helotiales, f__Hyaloscyphaceae, g__Hyaloscypha, s__Hyaloscypha aureliella
denovo5621,k__Fungi,,,,,,
denovo5622,k__Fungi,,,,,,
denovo5623,k__Fungi,,,,,,
denovo5624,k__Fungi, p__Ascomycota, c__Sordariomycetes, o__Hypocreales, f__Bionectriaceae, g__Clonostachys, s__Clonostachys rosea f. catenulata
denovo5625,k__Fungi,,,,,,
denovo5626,k__Fungi, p__Basidiomycota, c__Tremellomycetes, o__Tremellales, f__unidentified, g__unidentified, s__Tremellales sp
denovo5627,k__Fungi, p__Ascomycota, c__Leotiomycetes, o__Helotiales, f__Hyaloscyphaceae, g__Hyaloscypha, s__Hyaloscypha aureliella
denovo5628,k__Fungi, p__Zygomycota, c__Incertae sedis, o__Kickxellales, f__Kickxellaceae, g__Ramicandelaber,
denovo5629,k__Fungi, p__Ascomycota, c__Sordariomycetes, o__Sordariales, f__Chaetomiaceae, g__Humicola, s__Humicola nigrescens
denovo5630,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Tricholomataceae, g__Clitocybe, s__Clitocybe subditopoda
denovo5631,k__Fungi,,,,,,
denovo5632,k__Fungi,,,,,,
denovo5633,k__Fungi,,,,,,
denovo5634,k__Fungi,,,,,,
denovo5635,k__Fungi,,,,,,
denovo5636,k__Fungi,,,,,,
denovo5637,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Strophariaceae, g__Galerina, s__Galerina paludosa
denovo5638,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Strophariaceae, g__Stropharia,
denovo5639,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Tricholomataceae, g__Tricholoma, s__Tricholoma bufonium
denovo5640,k__Fungi,,,,,,
denovo5641,k__Fungi,,,,,,
denovo5642,k__Fungi,,,,,,
denovo5643,k__Fungi,,,,,,
denovo5644,k__Fungi,,,,,,
denovo5645,k__Fungi, p__Ascomycota,,,,,
denovo5646,k__Fungi,,,,,,
denovo5647,k__Fungi,,,,,,
denovo5648,k__Fungi, p__Ascomycota, c__Saccharomycetes, o__Saccharomycetales, f__Lipomycetaceae, g__Lipomyces, s__Lipomyces sp
denovo5649,k__Fungi,,,,,,
denovo5650,k__Fungi,,,,,,
denovo5651,k__Fungi,,,,,,
denovo5652,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Phallales, f__Phallaceae, g__Phallus, s__Phallus rugulosus
denovo5653,k__Fungi,,,,,,
denovo5654,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Tricholomataceae, g__Clitocybe, s__Clitocybe subditopoda
denovo5655,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Marasmiaceae, g__Marasmius, s__Marasmius androsaceus
denovo5656,k__Fungi,,,,,,
denovo5657,k__Fungi,,,,,,
denovo5658,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Tricholomataceae, g__Lepista, s__Lepista nuda
denovo5659,k__Fungi,,,,,,
denovo5660,k__Fungi, p__Glomeromycota, c__Glomeromycetes, o__Glomerales, f__Glomeraceae,,
denovo5661,k__Fungi,,,,,,
denovo5662,k__Fungi, p__Glomeromycota, c__Glomeromycetes, o__Glomerales, f__Glomeraceae,,
denovo5663,k__Fungi,,,,,,
denovo5664,k__Fungi,,,,,,
denovo5665,k__Fungi,,,,,,
denovo5666,k__Fungi,,,,,,
denovo5667,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Entolomataceae, g__Entoloma, s__Entoloma sericeum
denovo5668,k__Fungi,,,,,,
denovo5669,k__Fungi,,,,,,
denovo5670,k__Fungi,,,,,,
denovo5671,k__Fungi,,,,,,
denovo5672,k__Fungi,,,,,,
denovo5673,k__Fungi,,,,,,
denovo5674,k__Fungi, p__Glomeromycota, c__Glomeromycetes, o__Glomerales,,,
denovo5675,k__Fungi,,,,,,
denovo5676,k__Fungi,,,,,,
denovo5677,k__Fungi,,,,,,
denovo5678,k__Fungi,,,,,,
denovo5679,k__Fungi,,,,,,
denovo5680,k__Fungi,,,,,,
denovo5681,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Tricholomataceae, g__Collybia,
denovo5682,k__Fungi, p__Glomeromycota, c__Glomeromycetes, o__Glomerales, f__Glomeraceae,,
denovo5683,k__Fungi,,,,,,
denovo5684,k__Fungi, p__Ascomycota, c__Leotiomycetes, o__Helotiales,,,
denovo5685,k__Fungi, p__Glomeromycota, c__Glomeromycetes, o__Diversisporales, f__Acaulosporaceae, g__Entrophospora, s__Entrophospora sp
denovo5686,k__Fungi,,,,,,
denovo5687,k__Fungi,,,,,,
denovo5688,k__Fungi,,,,,,
denovo5689,k__Fungi,,,,,,
denovo5690,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Cortinariaceae, g__Cortinarius, s__Cortinarius tabularis
denovo5691,k__Fungi,,,,,,
denovo5692,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Russulales, f__Russulaceae, g__Lactarius, s__Lactarius helvus
denovo5693,k__Fungi,,,,,,
denovo5694,k__Fungi,,,,,,
denovo5695,k__Fungi,,,,,,
denovo5696,k__Fungi,,,,,,
denovo5697,k__Fungi,,,,,,
denovo5698,k__Fungi, p__Glomeromycota, c__Glomeromycetes, o__Glomerales, f__Glomeraceae,,
denovo5699,k__Fungi,,,,,,
denovo5700,k__Fungi,,,,,,
denovo5701,k__Fungi,,,,,,
denovo5702,k__Fungi, p__Zygomycota, c__Incertae sedis, o__Mortierellales, f__Mortierellaceae, g__Mortierella, s__Mortierella schmuckeri
denovo5703,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales,,,
denovo5704,k__Fungi,,,,,,
denovo5705,k__Fungi,,,,,,
denovo5706,k__Fungi,,,,,,
denovo5707,k__Fungi,,,,,,
denovo5708,k__Fungi,,,,,,
denovo5709,k__Fungi,,,,,,
denovo5710,k__Fungi,,,,,,
denovo5711,k__Fungi,,,,,,
denovo5712,k__Fungi,,,,,,
denovo5713,k__Fungi,,,,,,
denovo5714,k__Fungi, p__Glomeromycota, c__Glomeromycetes, o__Glomerales, f__Glomeraceae, g__Septoglomus,
denovo5715,k__Fungi,,,,,,
denovo5716,k__Fungi,,,,,,
denovo5717,k__Fungi,,,,,,
denovo5718,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Agaricaceae,,
denovo5719,k__Fungi,,,,,,
denovo5720,k__Fungi, p__Basidiomycota, c__Agaricomycetes,,,,
denovo5721,k__Fungi,,,,,,
denovo5722,k__Fungi, p__Ascomycota, c__Sordariomycetes, o__Incertae sedis, f__Plectosphaerellaceae, g__Lectera, s__Lectera longa
denovo5723,k__Fungi,,,,,,
denovo5724,k__Fungi,,,,,,
denovo5725,k__Fungi,,,,,,
denovo5726,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Russulales, f__Russulaceae, g__Lactarius, s__Lactarius helvus
denovo5727,k__Fungi,,,,,,
denovo5728,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Boletales,,,
denovo5729,k__Fungi,,,,,,
denovo5730,k__Fungi, p__Zygomycota, c__Incertae sedis, o__Mucorales, f__Mucoraceae, g__Mucor, s__Mucor strictus
denovo5731,k__Fungi,,,,,,
denovo5732,k__Fungi, p__Glomeromycota, c__Glomeromycetes, o__Paraglomerales, f__Paraglomeraceae, g__Paraglomus, s__Paraglomus laccatum
denovo5733,k__Fungi,,,,,,
denovo5734,k__Fungi,,,,,,
denovo5735,k__Fungi, p__Basidiomycota, c__Tremellomycetes, o__Tremellales, f__Incertae sedis, g__Cryptococcus, s__Cryptococcus victoriae
denovo5736,k__Fungi,,,,,,
denovo5737,k__Fungi, p__Ascomycota, c__Sordariomycetes, o__Hypocreales,,,
denovo5738,k__Fungi,,,,,,
denovo5739,k__Fungi,,,,,,
denovo5740,k__Fungi,,,,,,
denovo5741,k__Fungi,,,,,,
denovo5742,k__Fungi,,,,,,
denovo5743,k__Fungi,,,,,,
denovo5744,k__Fungi,,,,,,
denovo5745,k__Fungi,,,,,,
denovo5746,k__Fungi, p__Ascomycota, c__Orbiliomycetes, o__unidentified, f__unidentified, g__unidentified, s__Orbiliomycetes sp
denovo5747,k__Fungi,,,,,,
denovo5748,k__Fungi,,,,,,
denovo5749,k__Fungi, p__Basidiomycota, c__Tremellomycetes, o__Tremellales, f__Incertae sedis, g__Cryptococcus, s__Cryptococcus podzolicus
denovo5750,k__Fungi,,,,,,
denovo5751,k__Fungi, p__Ascomycota, c__Leotiomycetes, o__Helotiales,,,
denovo5752,k__Fungi, p__Ascomycota,,,,,
denovo5753,k__Fungi, p__Ascomycota, c__Leotiomycetes, o__Helotiales, f__Hyaloscyphaceae, g__Hyaloscypha, s__Hyaloscypha aureliella
denovo5754,k__Fungi,,,,,,
denovo5755,k__Fungi,,,,,,
denovo5756,k__Fungi,,,,,,
denovo5757,k__Fungi,,,,,,
denovo5758,k__Fungi,,,,,,
denovo5759,k__Fungi,,,,,,
denovo5760,k__Fungi,,,,,,
denovo5761,k__Fungi,,,,,,
denovo5762,k__Fungi,,,,,,
denovo5763,k__Fungi,,,,,,
denovo5764,k__Fungi,,,,,,
denovo5765,k__Fungi, p__Ascomycota, c__Sordariomycetes, o__Chaetosphaeriales, f__Chaetosphaeriaceae,,
denovo5766,k__Fungi,,,,,,
denovo5767,k__Fungi, p__Glomeromycota, c__Glomeromycetes, o__Glomerales, f__Claroideoglomeraceae,,
denovo5768,k__Fungi, p__Ascomycota, c__Leotiomycetes, o__Helotiales, f__Incertae sedis, g__Tetracladium, s__Tetracladium maxilliforme
denovo5769,k__Fungi,,,,,,
denovo5770,k__Fungi,,,,,,
denovo5771,k__Fungi, p__Ascomycota,,,,,
denovo5772,k__Fungi,,,,,,
denovo5773,k__Fungi,,,,,,
denovo5774,k__Fungi, p__Ascomycota, c__Dothideomycetes, o__Dothideales, f__Dothioraceae, g__Kabatiella, s__Kabatiella sp
denovo5775,k__Fungi,,,,,,
denovo5776,k__Fungi,,,,,,
denovo5777,k__Fungi,,,,,,
denovo5778,k__Fungi, p__Ascomycota,,,,,
denovo5779,k__Fungi,,,,,,
denovo5780,k__Fungi,,,,,,
denovo5781,k__Fungi,,,,,,
denovo5782,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Thelephorales, f__Thelephoraceae, g__Pseudotomentella, s__Pseudotomentella sp
denovo5783,k__Fungi, p__Zygomycota, c__Incertae sedis, o__Mortierellales, f__Mortierellaceae, g__Mortierella, s__Mortierella humilis
denovo5784,k__Fungi,,,,,,
denovo5785,k__Fungi,,,,,,
denovo5786,k__Fungi,,,,,,
denovo5787,k__Fungi,,,,,,
denovo5788,k__Fungi,,,,,,
denovo5789,k__Fungi,,,,,,
denovo5790,k__Fungi,,,,,,
denovo5791,k__Fungi,,,,,,
denovo5792,k__Fungi,,,,,,
denovo5793,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Boletales, f__Gomphidiaceae, g__Chroogomphus,
denovo5794,k__Fungi,,,,,,
denovo5795,k__Fungi,,,,,,
denovo5796,k__Fungi,,,,,,
denovo5797,k__Fungi, p__Ascomycota,,,,,
denovo5798,k__Fungi,,,,,,
denovo5799,k__Fungi, p__Ascomycota, c__Saccharomycetes, o__Saccharomycetales, f__Lipomycetaceae, g__Lipomyces, s__Lipomyces sp
denovo5800,k__Fungi,,,,,,
denovo5801,k__Fungi, p__Ascomycota, c__Sordariomycetes, o__Hypocreales,,,
denovo5802,k__Fungi,,,,,,
denovo5803,k__Fungi,,,,,,
denovo5804,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Entolomataceae,,
denovo5805,k__Fungi,,,,,,
denovo5806,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Phallales, f__Phallaceae, g__Phallus, s__Phallus rugulosus
denovo5807,k__Fungi,,,,,,
denovo5808,k__Fungi,,,,,,
denovo5809,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Psathyrellaceae,,
denovo5810,k__Fungi,,,,,,
denovo5811,k__Fungi,,,,,,
denovo5812,k__Fungi,,,,,,
denovo5813,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Russulales, f__Russulaceae, g__Lactarius, s__Lactarius helvus
denovo5814,k__Fungi,,,,,,
denovo5815,k__Fungi,,,,,,
denovo5816,k__Fungi, p__Ascomycota, c__Saccharomycetes, o__Saccharomycetales, f__Trichomonascaceae, g__Sugiyamaella, s__Sugiyamaella paludigena
denovo5817,k__Fungi, p__Glomeromycota, c__Glomeromycetes, o__Glomerales, f__Glomeraceae,,
denovo5818,k__Fungi,,,,,,
denovo5819,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Russulales, f__Russulaceae, g__Lactarius, s__Lactarius helvus
denovo5820,k__Fungi,,,,,,
denovo5821,k__Fungi,,,,,,
denovo5822,k__Fungi, p__Ascomycota, c__Sordariomycetes, o__Hypocreales,,,
denovo5823,k__Fungi, p__Ascomycota, c__Eurotiomycetes, o__Chaetothyriales, f__Herpotrichiellaceae, g__Cladophialophora,
denovo5824,k__Fungi,,,,,,
denovo5825,k__Fungi,,,,,,
denovo5826,k__Fungi,,,,,,
denovo5827,k__Fungi,,,,,,
denovo5828,k__Fungi, p__Ascomycota, c__Dothideomycetes, o__Pleosporales, f__Didymosphaeriaceae, g__Didymosphaeria, s__Didymosphaeria sp TS_04_050
denovo5829,k__Fungi,,,,,,
denovo5830,k__Fungi,,,,,,
denovo5831,k__Fungi,,,,,,
denovo5832,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Russulales, f__Russulaceae, g__Lactarius, s__Lactarius rufus
denovo5833,k__Fungi,,,,,,
denovo5834,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Russulales, f__Russulaceae, g__Lactarius, s__Lactarius helvus
denovo5835,k__Fungi,,,,,,
denovo5836,k__Fungi,,,,,,
denovo5837,k__Fungi,,,,,,
denovo5838,k__Fungi,,,,,,
denovo5839,k__Fungi,,,,,,
denovo5840,k__Fungi,,,,,,
denovo5841,k__Fungi,,,,,,
denovo5842,k__Fungi, p__Ascomycota, c__Leotiomycetes, o__Geoglossales, f__Geoglossaceae, g__Sarcoleotia, s__Sarcoleotia turficola
denovo5843,k__Fungi,,,,,,
denovo5844,k__Fungi,,,,,,
denovo5845,k__Fungi, p__Ascomycota, c__Sordariomycetes, o__Hypocreales, f__Clavicipitaceae, g__Metarhizium, s__Metarhizium pinghaense
denovo5846,k__Fungi,,,,,,
denovo5847,k__Fungi,,,,,,
denovo5848,k__Fungi,,,,,,
denovo5849,k__Fungi,,,,,,
denovo5850,k__Fungi,,,,,,
denovo5851,k__Fungi,,,,,,
denovo5852,k__Fungi,,,,,,
denovo5853,k__Fungi,,,,,,
denovo5854,k__Fungi,,,,,,
denovo5855,k__Fungi, p__Ascomycota,,,,,
denovo5856,k__Fungi,,,,,,
denovo5857,k__Fungi,,,,,,
denovo5858,k__Fungi,,,,,,
denovo5859,k__Fungi,,,,,,
denovo5860,k__Fungi,,,,,,
denovo5861,k__Fungi, p__Glomeromycota, c__Glomeromycetes, o__Glomerales,,,
denovo5862,k__Fungi,,,,,,
denovo5863,k__Fungi,,,,,,
denovo5864,k__Fungi,,,,,,
denovo5865,k__Fungi,,,,,,
denovo5866,k__Fungi,,,,,,
denovo5867,k__Fungi,,,,,,
denovo5868,k__Fungi,,,,,,
denovo5869,k__Fungi,,,,,,
denovo5870,k__Fungi,,,,,,
denovo5871,k__Fungi,,,,,,
denovo5872,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Agaricales, f__Entolomataceae, g__Entoloma,
denovo5873,k__Fungi,,,,,,
denovo5874,k__Fungi,,,,,,
denovo5875,k__Fungi,,,,,,
denovo5876,k__Fungi,,,,,,
denovo5877,k__Fungi,,,,,,
denovo5878,k__Fungi,,,,,,
denovo5879,k__Fungi,,,,,,
denovo5880,k__Fungi,,,,,,
denovo5881,k__Fungi,,,,,,
denovo5882,k__Fungi, p__Ascomycota,,,,,
denovo5883,k__Fungi,,,,,,
denovo5884,k__Fungi,,,,,,
denovo5885,k__Fungi, p__Ascomycota,,,,,
denovo5886,k__Fungi, p__Glomeromycota, c__Glomeromycetes, o__Glomerales, f__Glomeraceae, g__Funneliformis, s__Funneliformis mosseae
denovo5887,k__Fungi, p__Ascomycota, c__Sordariomycetes, o__Chaetosphaeriales, f__Chaetosphaeriaceae, g__Chloridium, s__Chloridium sp GHJ_3
denovo5888,k__Fungi, p__Basidiomycota, c__Agaricomycetes, o__Russulales, f__Russulaceae, g__Lactarius, s__Lactarius helvus
denovo5889,k__Fungi,,,,,,
denovo5890,k__Fungi,,,,,,
denovo5891,k__Fungi,,,,,,
